BYSTRONIA1;7436424,133;5552895,629
BYSTRONIA11;7436556,348;5552971,769
BYSTRONIA11E;7436517,983;5553079,621
BYSTRONIA14A;7436694,506;5552940,47
BYSTRONIA14D;7436724,592;5552952,395
BYSTRONIA14F;7436710,09;5553013,85
BYSTRONIA15;7436621,454;5552999,497
BYSTRONIA16;7436738,733;5553018,226
BYSTRONIA17;7436686,276;5553028,695
BYSTRONIA17A;7436690,795;5553042,22
BYSTRONIA19;7436709,04;5553042,155
BYSTRONIA1A;7436395,699;5552888,68
BYSTRONIA1B;7436325,881;5552881,315
BYSTRONIA2;7436391,16;5552852,905
BYSTRONIA20;7436784,406;5553037,624
BYSTRONIA22;7436807,9;5553045,94
BYSTRONIA23;7436772,318;5553072,294
BYSTRONIA24;7436830,245;5553052,995
BYSTRONIA25;7436819,853;5553093,429
BYSTRONIA26;7436862,694;5553073,301
BYSTRONIA26A;7436876,243;5553021,523
BYSTRONIA27;7436841,338;5553105,604
BYSTRONIA28A;7436874,556;5553078,25
BYSTRONIA28B;7436883,135;5553080,9
BYSTRONIA3;7436457,305;5552905,34
BYSTRONIA30;7436937,418;5553107,18
BYSTRONIA30A;7436895,091;5553088,489
BYSTRONIA31;7436888,224;5553126,899
BYSTRONIA32;7436954,656;5553114,375
BYSTRONIA33;7436919,428;5553140,479
BYSTRONIA34;7436986,534;5553132,96
BYSTRONIA35;7436948,023;5553151,864
BYSTRONIA36;7437013,374;5553143,595
BYSTRONIA37;7436970,861;5553174,92
BYSTRONIA38;7437030,208;5553155,366
BYSTRONIA39;7436997,987;5553178,874
BYSTRONIA3B;7436425,62;5552919,396
BYSTRONIA4;7436450,528;5552871,465
BYSTRONIA40;7437054,649;5553160,365
BYSTRONIA41;7437017,767;5553184,436
BYSTRONIA42;7437077,202;5553174,873
BYSTRONIA43;7437040,718;5553191,464
BYSTRONIA43A;7437039,951;5553225,608
BYSTRONIA45;7437067,232;5553213,444
BYSTRONIA4A;7436475,099;5552884,365
BYSTRONIA5;7436453,649;5552946,645
BYSTRONIA5A;7436428,893;5552946,685
BYSTRONIA5E;7436415,272;5553010,039
BYSTRONIA5F;7436416,237;5553052,536
BYSTRONIA6;7436505,239;5552893,893
BYSTRONIA6A;7436529,627;5552891,18
BYSTRONIA7;7436486,155;5552929,77
BYSTRONIA8;7436588,927;5552946,215
BYSTRONIA9;7436515,47;5552955,045
BYTOMSKA1;7422520,5;5549268,116
BYTOMSKA11;7422543,945;5549329,918
BYTOMSKA13;7422546,761;5549346,05
BYTOMSKA15;7422549,6;5549358,889
BYTOMSKA16;7422554,375;5549423,255
BYTOMSKA17;7422552,834;5549370,877
BYTOMSKA19;7422556,159;5549383,377
BYTOMSKA21;7422559,185;5549394,899
BYTOMSKA21A;7422562,039;5549406,273
BYTOMSKA23;7422587,313;5549434,685
BYTOMSKA3;7422532,22;5549284,61
BYTOMSKA4;7422501,67;5549261,399
BYTOMSKA6;7422504,929;5549273,772
BYTOMSKA8;7422507,42;5549282,749
BZYMKASTRZALKOWSKIEGO10;7420174,534;5549386,67
BZYMKASTRZALKOWSKIEGO12;7420180,682;5549384,881
BZYMKASTRZALKOWSKIEGO14;7420186,412;5549383,084
BZYMKASTRZALKOWSKIEGO2;7420134,133;5549397,781
BZYMKASTRZALKOWSKIEGO3;7420166,162;5549411,556
BZYMKASTRZALKOWSKIEGO4;7420141,162;5549395,649
BZYMKASTRZALKOWSKIEGO5;7420173,48;5549409,455
BZYMKASTRZALKOWSKIEGO6;7420145,574;5549394,745
BZYMKASTRZALKOWSKIEGO7;7420190,275;5549402,34
BZYMKASTRZALKOWSKIEGO8;7420151,86;5549391,805
CASSINO1;7423375,605;5546375,048
CASSINO17;7423117,585;5546234,16
CASSINO18;7423078,223;5546157,75
CASSINO2;7423365,164;5546262,225
CASSINO31;7422816,111;5546134,786
CASSINO6;7423282,843;5546243,241
CASSINO67;7422863,952;5545873,421
CECHOWA10;7424512,94;5541434,62
CECHOWA100A;7426378,406;5541673,38
CECHOWA100B;7426369,479;5541643,535
CECHOWA100C;7426363,844;5541556,745
CECHOWA101;7426515,232;5541762,415
CECHOWA102;7426419,958;5541724,545
CECHOWA102A;7426442,973;5541707,805
CECHOWA103;7426569,43;5541772,58
CECHOWA104;7426455,407;5541727,265
CECHOWA105;7426581,962;5541768,344
CECHOWA106;7426477,129;5541711,15
CECHOWA108;7426505,421;5541732,1
CECHOWA108A;7426508,926;5541688,515
CECHOWA109;7426608,859;5541759,07
CECHOWA110;7426523,681;5541740,8
CECHOWA111;7426627,803;5541753,321
CECHOWA111A;7426619,981;5541755,79
CECHOWA112;7426549,889;5541729,32
CECHOWA113;7426642,841;5541749,476
CECHOWA114;7426565,836;5541741,5
CECHOWA114A;7426560,991;5541698,75
CECHOWA115;7426655,696;5541742,766
CECHOWA116;7426602,745;5541736,895
CECHOWA117;7426664,015;5541741,696
CECHOWA118;7426613,233;5541704,945
CECHOWA118A;7426632,527;5541699,636
CECHOWA118B;7426621,414;5541667,665
CECHOWA119;7426707,537;5541737,56
CECHOWA12;7424534,906;5541447,07
CECHOWA120;7426649,104;5541711,985
CECHOWA121;7426708,503;5541729,695
CECHOWA121A;7426705,454;5541745,43
CECHOWA122;7426661,678;5541689,519
CECHOWA122A;7426671,365;5541687,515
CECHOWA122B;7426682,152;5541688,546
CECHOWA123;7426735,994;5541753,085
CECHOWA123A;7426720,424;5541740,615
CECHOWA123B;7426729,72;5541740,8
CECHOWA123C;7426744,66;5541753,07
CECHOWA123E;7426757,531;5541746,099
CECHOWA124;7426702,095;5541700,875
CECHOWA125;7426754,084;5541711,846
CECHOWA125A;7426760,085;5541708,555
CECHOWA125B;7426767,658;5541705,176
CECHOWA125C;7426788,618;5541700,149
CECHOWA125D;7426734,728;5541715,579
CECHOWA126;7426725,351;5541687,995
CECHOWA126A;7426727,944;5541661,97
CECHOWA126B;7426736,186;5541682,88
CECHOWA127;7426882,802;5541653,406
CECHOWA127A;7426829,639;5541691,009
CECHOWA127B;7426886,902;5541686,466
CECHOWA127C;7426863,487;5541674,524
CECHOWA128;7426752,885;5541665,795
CECHOWA129;7426929,425;5541649,835
CECHOWA129A;7426937,578;5541629,765
CECHOWA12A;7424557,303;5541396,096
CECHOWA13;7424697,644;5541359,517
CECHOWA130;7426763,339;5541662,34
CECHOWA131;7426962,636;5541638,25
CECHOWA131A;7426980,163;5541633,735
CECHOWA132;7426782,514;5541629,405
CECHOWA132A;7426774,752;5541574,08
CECHOWA133;7427013,593;5541650,7
CECHOWA134B;7426801,603;5541627,97
CECHOWA135;7427057,973;5541625,113
CECHOWA136;7426822,995;5541617,99
CECHOWA136A;7426833,978;5541566,045
CECHOWA136B;7426824,965;5541646,895
CECHOWA138;7426850,199;5541602,01
CECHOWA138A;7426840,442;5541603,35
CECHOWA13A;7424719,19;5541377,075
CECHOWA13B;7424742,965;5541390,964
CECHOWA13C;7424767,1;5541401,459
CECHOWA13D;7424788,495;5541357,015
CECHOWA13E;7424739,189;5541324,392
CECHOWA13F;7424714,865;5541324,945
CECHOWA13G;7424756,181;5541342,848
CECHOWA14;7424568,613;5541430,186
CECHOWA140;7426870,078;5541587,235
CECHOWA140A;7426879,708;5541614,959
CECHOWA142;7426908,469;5541587,215
CECHOWA144;7427000,154;5541571,869
CECHOWA15;7424745,664;5541292,62
CECHOWA17;7424801,692;5541277,259
CECHOWA18;7424610,278;5541399,544
CECHOWA19;7424816,904;5541247,1
CECHOWA2;7425322,719;5541303,863
CECHOWA20;7424609,37;5541414,45
CECHOWA21;7424845,199;5541278,205
CECHOWA23;7424880,313;5541250,075
CECHOWA24;7424659,6;5541364,935
CECHOWA25;7424923,235;5541253,64
CECHOWA27;7424939,278;5541263,984
CECHOWA27A;7424927,531;5541302,03
CECHOWA27B;7424911,193;5541334,887
CECHOWA27C;7424890,884;5541367,96
CECHOWA28;7424708,113;5541254,045
CECHOWA29;7424960,081;5541268,699
CECHOWA2A;7425330,651;5541283,823
CECHOWA3;7424537,794;5541467,266
CECHOWA30;7424783,356;5541220,741
CECHOWA31;7424980,118;5541271,889
CECHOWA31A;7424993,759;5541277,425
CECHOWA33;7425006,198;5541302,009
CECHOWA33A;7425037,68;5541294,68
CECHOWA33B;7424987,191;5541333,91
CECHOWA33C;7424976,052;5541363,916
CECHOWA34B;7424902,88;5541196,365
CECHOWA35;7425062,009;5541297,379
CECHOWA35A;7425049,352;5541332,72
CECHOWA35B;7425071,789;5541331,935
CECHOWA35C;7425049,468;5541361,61
CECHOWA35D;7425038,346;5541380,905
CECHOWA35E;7425053,117;5541396,85
CECHOWA35F;7425080,891;5541396,245
CECHOWA35G;7425056,043;5541417,68
CECHOWA36;7424956,661;5541207,41
CECHOWA37;7425094,25;5541312,475
CECHOWA37B;7425120,613;5541397,609
CECHOWA38;7424969,498;5541232,89
CECHOWA39;7425126,735;5541320,485
CECHOWA3A;7424545,462;5541480,43
CECHOWA40;7424995,757;5541236,465
CECHOWA41;7425166,509;5541318,725
CECHOWA41A;7425165,474;5541327,675
CECHOWA42;7425002,462;5541236,975
CECHOWA43;7425226,996;5541361,26
CECHOWA43A;7425196,453;5541358,07
CECHOWA43B;7425194,775;5541390,785
CECHOWA43C;7425181,901;5541373,742
CECHOWA44;7425026,607;5541259,489
CECHOWA44A;7425028,329;5541231,065
CECHOWA44B;7425027,211;5541202,935
CECHOWA44C;7425028,904;5541222,973
CECHOWA45;7425207,485;5541329,625
CECHOWA45A;7425237,355;5541337,456
CECHOWA45B;7425224,545;5541335,907
CECHOWA46;7425044,632;5541256,19
CECHOWA46A;7425048,927;5541214,165
CECHOWA47A;7425230,558;5541389,525
CECHOWA48;7425057,812;5541256,965
CECHOWA48A;7425063,588;5541238,46
CECHOWA49A;7425238,798;5541389,185
CECHOWA49B;7425251,642;5541397,7
CECHOWA5;7424569,565;5541454,36
CECHOWA50;7425119,104;5541291,49
CECHOWA51;7425337,521;5541375,315
CECHOWA52;7425143,531;5541294,185
CECHOWA54;7425153,798;5541300,025
CECHOWA54A;7425156,011;5541290,79
CECHOWA54B;7425161,535;5541246,488
CECHOWA56A;7425180,04;5541268,582
CECHOWA57;7425863,267;5541610,8
CECHOWA58;7425204,236;5541298,51
CECHOWA59;7425957,347;5541620,19
CECHOWA59A;7425929,974;5541598,51
CECHOWA60;7425215,02;5541296,596
CECHOWA62;7425246,503;5541269,73
CECHOWA63;7426002,496;5541648,099
CECHOWA64A;7425351,388;5541334,281
CECHOWA64B;7425381,899;5541341,5
CECHOWA64C;7425414,328;5541349,96
CECHOWA64D;7425419,061;5541332,415
CECHOWA64E;7425412,971;5541307,38
CECHOWA65;7426029,093;5541680,914
CECHOWA65A;7426041,914;5541675,405
CECHOWA66;7425453,057;5541363,5
CECHOWA66A;7425443,487;5541362,54
CECHOWA67;7426059,801;5541658,045
CECHOWA67A;7426055,208;5541676,935
CECHOWA68;7425487,414;5541353,535
CECHOWA68A;7425482,092;5541325,535
CECHOWA7;7424648,352;5541419,158
CECHOWA70;7425921,398;5541539,75
CECHOWA71;7426095,1;5541698,775
CECHOWA72;7425933,585;5541549,395
CECHOWA73;7426113,266;5541698,125
CECHOWA73B;7426121,404;5541698,625
CECHOWA74;7425960,252;5541582,944
CECHOWA75;7426143,828;5541697,655
CECHOWA76;7425992,879;5541606,656
CECHOWA77;7426175,359;5541689,565
CECHOWA78;7426038,682;5541626,425
CECHOWA79;7426193,46;5541702,17
CECHOWA7A;7424664,62;5541432,655
CECHOWA8;7424491,574;5541450,03
CECHOWA80;7426062,313;5541629,066
CECHOWA81;7426222,384;5541709,915
CECHOWA81E;7426260,39;5541711,25
CECHOWA82;7426091,333;5541630,69
CECHOWA82A;7426095,325;5541591,18
CECHOWA83;7426274,953;5541720,425
CECHOWA84;7426115,988;5541625,775
CECHOWA84A;7426114,524;5541582,385
CECHOWA85;7426300,232;5541723,67
CECHOWA86;7426134,73;5541647,115
CECHOWA87;7426314,005;5541725,36
CECHOWA87A;7426309,056;5541737,945
CECHOWA89;7426342,132;5541729,054
CECHOWA89A;7426356,89;5541746,485
CECHOWA8A;7424487,455;5541393,88
CECHOWA8B;7424496,694;5541394,37
CECHOWA8C;7424502,145;5541394,585
CECHOWA9;7424664,305;5541403,115
CECHOWA91;7426374,394;5541732,42
CECHOWA92;7426209,513;5541667,47
CECHOWA92A;7426234,171;5541665,755
CECHOWA93;7426386,315;5541732,335
CECHOWA94;7426273,93;5541675,365
CECHOWA95;7426423,842;5541747,48
CECHOWA95A;7426415,089;5541746,53
CECHOWA96;7426298,69;5541679,49
CECHOWA97;7426430,775;5541753,725
CECHOWA97A;7426451,277;5541755,195
CECHOWA98;7426317,994;5541683,605
CECHOWA99;7426475,19;5541757,5
CECHOWA99A;7426483,147;5541757,46
CEDROWA11;7419285,839;5547617,75
CEDROWA15;7419358,94;5547612,435
CEDROWA17;7419380,502;5547604,951
CEDROWA3;7419220,093;5547629,97
CEDROWA4;7419192,002;5547622,809
CEDROWA4A;7419199,912;5547619,839
CEDROWA4B;7419208,162;5547616,211
CEDROWA5;7419227,17;5547652,915
CEDROWA6;7419234,221;5547601,39
CEDROWA7;7419263,762;5547636,999
CEDROWA8;7419230,076;5547574,28
CEDROWA9;7419255,361;5547620,84
CEGIELNI10;7430554,509;5545209,7
CEGIELNI11;7430571,26;5545384,711
CEGIELNI13A;7430596,168;5545419,672
CEGIELNI14;7430486,309;5545202,86
CEGIELNI16;7430498,583;5545233,183
CEGIELNI16A;7430481,815;5545232,01
CEGIELNI20;7430585,23;5545265,16
CEGIELNI20A;7430567,555;5545273,917
CEGIELNI20B;7430548,76;5545272,678
CEGIELNI20C;7430529,675;5545269,112
CEGIELNI20E;7430493,315;5545265,835
CEGIELNI20F;7430476,465;5545263,648
CEGIELNI20G;7430457,555;5545262,31
CEGIELNI22;7430549,84;5545313,344
CEGIELNI22B;7430496,571;5545312,172
CEGIELNI24;7430547,945;5545337,329
CEGIELNI24A;7430500,485;5545336,132
CEGIELNI24B;7430456,545;5545329,902
CEGIELNI24C;7430436,76;5545332,013
CEGIELNI24D;7430514,551;5545342,185
CEGIELNI26;7430546,275;5545375,828
CEGIELNI26A;7430543,015;5545403,449
CEGIELNI26B;7430542,469;5545430,598
CEGIELNI26C;7430508,565;5545371,335
CEGIELNI30A;7430473,67;5545382,225
CEGIELNI30B;7430471,19;5545360,355
CEGIELNI6;7430591,563;5545201,61
CEGIELNI8;7430581,198;5545201,39
CEGIELNI8A;7430571,495;5545220,024
CEGIELNI9;7430571,7;5545349,496
CEGIELNIANA1;7423692,788;5544200,544
CEGIELNIANA10;7423612,755;5544074,79
CEGIELNIANA12;7423590,279;5544062,884
CEGIELNIANA12A;7423597,235;5544058,986
CEGIELNIANA13;7423601,963;5544132,354
CEGIELNIANA14;7423574,535;5544040,271
CEGIELNIANA14A;7423582,867;5544036,979
CEGIELNIANA15;7423596,752;5544111,888
CEGIELNIANA15A;7423570,814;5544122,093
CEGIELNIANA16;7423577,37;5544006,78
CEGIELNIANA17;7423581,96;5544097,115
CEGIELNIANA18;7423593,806;5543939,092
CEGIELNIANA19;7423569,129;5544085,004
CEGIELNIANA2;7423713,701;5544160,554
CEGIELNIANA20;7423533,23;5543943,345
CEGIELNIANA20A;7423547,763;5543981,917
CEGIELNIANA21;7423560,009;5544075,519
CEGIELNIANA22;7423573,47;5543882,25
CEGIELNIANA23;7423534,066;5544053,666
CEGIELNIANA24;7423487,32;5543893,991
CEGIELNIANA25;7423525,159;5544036,413
CEGIELNIANA26;7423516,71;5543828,006
CEGIELNIANA27;7423507,654;5544021,953
CEGIELNIANA28;7423447,191;5543840,103
CEGIELNIANA29;7423501,705;5543999,614
CEGIELNIANA2A;7423762,134;5544191,318
CEGIELNIANA2B;7423769,966;5544186,787
CEGIELNIANA2F;7423761,236;5544172,351
CEGIELNIANA3;7423674,706;5544179,081
CEGIELNIANA30;7423416,571;5543814,087
CEGIELNIANA31;7423487,056;5543978,466
CEGIELNIANA32;7423414,565;5543804,801
CEGIELNIANA33;7423476,88;5543964,205
CEGIELNIANA33A;7423472,728;5543958,207
CEGIELNIANA35;7423462,575;5543944,131
CEGIELNIANA37;7423443,118;5543931,152
CEGIELNIANA38;7423412,89;5543726,48
CEGIELNIANA4;7423675,114;5544126,208
CEGIELNIANA40;7423414,245;5543715,931
CEGIELNIANA42;7423415,515;5543706,256
CEGIELNIANA43;7423344,352;5543792,878
CEGIELNIANA44;7423417,07;5543690,034
CEGIELNIANA46;7423418,25;5543679,885
CEGIELNIANA48;7423420,715;5543662,714
CEGIELNIANA4A;7423700,79;5544134,04
CEGIELNIANA5;7423663,114;5544167,565
CEGIELNIANA6;7423644,579;5544106,431
CEGIELNIANA6A;7423673,749;5544090,723
CEGIELNIANA6B;7423713,025;5544084,314
CEGIELNIANA7;7423656,319;5544162,399
CEGIELNIANA8;7423623,509;5544087,692
CEGIELNIANA8A;7423655,464;5544074,653
CEGLARSKA14;7422764,7;5545496,181
CEGLARSKA15;7422909,176;5545307,528
CEGLARSKA16;7422789,37;5545430,871
CEGLARSKA17;7422916,856;5545272,182
CEGLARSKA17A;7422892,256;5545262,388
CEGLARSKA17B;7422864,705;5545253,36
CEGLARSKA17C;7422833,421;5545253,543
CEGLARSKA17D;7422799,956;5545248,703
CEGLARSKA17E;7422769,604;5545243,754
CEGLARSKA19;7422913,827;5545233,196
CEGLARSKA19A;7422890,831;5545223,743
CEGLARSKA19B;7422861,737;5545212,871
CEGLARSKA19C;7422837,681;5545211,811
CEGLARSKA21;7422944,857;5545194,183
CEGLARSKA23;7422920,781;5545181,968
CEGLARSKA25;7422846,164;5545124,792
CEGLARSKA26;7422974,558;5545245,649
CEGLARSKA27;7422777,546;5545068,553
CEGLARSKA27A;7422680,76;5545013,235
CEGLARSKA3;7422712,871;5545583,691
CEGLARSKA4;7422715,673;5545678,734
CEGLARSKA5;7422712,168;5545564,553
CEGLARSKA6;7422722,035;5545629,684
CEGLARSKA7;7422709,937;5545542,173
CEGLARSKA8;7422776,235;5545651,41
CELAROWSKA12A;7425364,706;5550259,536
CELAROWSKA14A;7425328,638;5550276,701
CELAROWSKA16;7425422,684;5550248,262
CELAROWSKA18;7425386,98;5550210,134
CELAROWSKA19;7425232,361;5550181,476
CELAROWSKA20;7425345,265;5550200,056
CELAROWSKA21;7425223,41;5550163,115
CELAROWSKA21A;7425219,959;5550156,313
CELAROWSKA22;7425299,495;5550213,721
CELAROWSKA23;7425215,125;5550151,505
CELAROWSKA24;7425258,716;5550193,712
CELAROWSKA25;7425212,634;5550146,589
CELAROWSKA26A;7425305,312;5550145,259
CELAROWSKA27;7425210,045;5550141,215
CELAROWSKA28;7425276,798;5550107,866
CELAROWSKA30;7425219;5550104,165
CELAROWSKA32;7425203,756;5550047,716
CELAROWSKA4;7425341,329;5550360,189
CELNA1;7424632,832;5545903,207
CELNA10;7424598,318;5545940,607
CELNA11;7424567,406;5545950,734
CELNA12;7424570,984;5545960,342
CELNA12A;7424594,611;5545979,548
CELNA13;7424552,392;5545960,622
CELNA3;7424621,037;5545912,808
CELNA4;7424639,439;5545910,511
CELNA5;7424609,534;5545920,656
CELNA6;7424622,859;5545922,721
CELNA7;7424599,482;5545927,704
CELNA8;7424610,037;5545932,119
CELNA9;7424579,579;5545942,216
CEMENTOWA7;7436701,626;5549075,888
CEMENTOWA8;7436790,072;5549169,753
CENTKIEWICZOW1;7420826,32;5541384,375
CENTKIEWICZOW3;7420801,516;5541389,325
CENTKIEWICZOW5;7420772,21;5541393,638
CENTKIEWICZOW5A;7420741,884;5541399,302
CENTKIEWICZOW7;7420721,805;5541417,256
CENTKIEWICZOW9;7420723,265;5541422,935
CENTRALNA30;7429429,402;5548629,557
CENTRALNA32;7429245,323;5548463,36
CENTRALNA34;7429205,476;5548437,12
CENTRALNA36;7429274,387;5548458,535
CENTRALNA38A;7429249,982;5548348,915
CENTRALNA39;7429398,59;5548556,165
CENTRALNA40A;7429299,136;5548534,463
CENTRALNA40B;7429307,755;5548511,565
CENTRALNA40C;7429323,344;5548495,502
CENTRALNA41;7429361,818;5548506,244
CENTRALNA41A;7429411,3;5548424,624
CENTRALNA41B;7429339,83;5548450,25
CENTRALNA41D;7429359,23;5548415,829
CENTRALNA42;7429307,834;5548428,168
CENTRALNA42A;7429292,592;5548426,339
CENTRALNA43;7429323,806;5548423,516
CENTRALNA43A;7429343,965;5548409,146
CENTRALNA43B;7429322,965;5548394,126
CENTRALNA43C;7429316,3;5548365,561
CENTRALNA44;7429289,594;5548399,317
CENTRALNA45;7429304,19;5548354,03
CENTRALNA46;7429291,43;5548383,04
CENTRALNA47;7429291,694;5548321,148
CENTRALNA48;7429250,373;5548314,26
CENTRALNA50;7429242,194;5548312,63
CENTRALNA51;7429177,733;5548008,126
CENTRALNA51A;7429193,71;5548119,948
CENTRALNA51B;7429179,551;5548056,745
CENTRALNA51C;7429233,909;5548038,913
CENTRALNA53;7428940,328;5547959,15
CENTRALNA53A;7428736,323;5547932,311
CENTRALNA53B;7428731,907;5547952,956
CENTRALNA53C;7428742,009;5547953,218
CENTRALNA53D;7428748,052;5547953,905
CENTRALNA53E;7428758,444;5547954,432
CENTRALNA53F;7429003,381;5547962,185
CENTRALNA53G;7428749,848;5547949,342
CENTRALNA55;7428750,818;5547906,595
CENTRALNA55A;7428770,14;5547902,02
CENTRALNA57;7428791,554;5547913,35
CENTRALNA57A;7428782,166;5547921,945
CENTRALNA59;7428779,663;5547872,435
CENTRALNA60;7428789,5;5547999,78
CENTRALNA61;7428753,731;5547871,654
CENTRALNA62;7428731,427;5547988,93
CENTRALNA63;7428810,843;5547870,42
CENTRALNA65;7428808,613;5547849,865
CENTRALNA67;7428779,049;5547851,195
CENTRALNA69;7428745,551;5547845,642
CENTRALNA69A;7428758,624;5547849,486
CENTRALNA71;7428750,702;5547802,195
CENTRALNA73;7428781,054;5547800,464
CENTRALNA73A;7428769,075;5547816,319
CENTRALNA75;7428808,554;5547795,135
CENTRALNA77;7428809,78;5547783,32
CENTRALNA79;7428810,789;5547765,225
CENTRALNA81;7428762,311;5547753,873
CENTRALNA83;7428741,243;5547741,344
CENTRALNA85;7428731,993;5547702,815
CENTRALNA87;7428758,32;5547717,415
CENTRALNA91;7428811,082;5547728,905
CENTRUMA1;7431182,071;5548859,303
CENTRUMA1;7431182,071;5548859,303
CENTRUMA10;7431372,823;5548751,014
CENTRUMA10;7431372,823;5548751,014
CENTRUMA11;7431253,681;5548793,04
CENTRUMA11;7431253,681;5548793,04
CENTRUMA12;7431325,622;5548820,581
CENTRUMA12;7431325,622;5548820,581
CENTRUMA13;7431264,782;5548899,494
CENTRUMA13;7431264,782;5548899,494
CENTRUMA14;7431326,425;5548903,83
CENTRUMA14;7431326,425;5548903,83
CENTRUMA2;7431324,435;5548953,175
CENTRUMA2;7431324,435;5548953,175
CENTRUMA3;7431408,788;5548986,142
CENTRUMA3;7431408,788;5548986,142
CENTRUMA4;7431449,305;5549003,425
CENTRUMA4;7431449,305;5549003,425
CENTRUMA5;7431472,795;5548908,75
CENTRUMA5;7431472,795;5548908,75
CENTRUMA6;7431409,895;5548877,135
CENTRUMA6;7431409,895;5548877,135
CENTRUMA6A;7431410,732;5548935,496
CENTRUMA6A;7431410,732;5548935,496
CENTRUMA7;7431431,574;5548827,595
CENTRUMA7;7431431,574;5548827,595
CENTRUMA7A;7431391,235;5548837,971
CENTRUMA7A;7431391,235;5548837,971
CENTRUMA8;7431390,33;5548814,395
CENTRUMA8;7431390,33;5548814,395
CENTRUMA9;7431434,383;5548801,724
CENTRUMA9;7431434,383;5548801,724
CENTRUMB1;7431145,692;5548963,909
CENTRUMB1;7431145,692;5548963,909
CENTRUMB10;7431280,516;5549000,9
CENTRUMB10;7431280,516;5549000,9
CENTRUMB11;7431211,47;5549025,775
CENTRUMB11;7431211,47;5549025,775
CENTRUMB11A;7431190,364;5549030,344
CENTRUMB11A;7431190,364;5549030,344
CENTRUMB2;7431173,53;5549086,673
CENTRUMB2;7431173,53;5549086,673
CENTRUMB3;7431185,48;5549170,3
CENTRUMB3;7431185,48;5549170,3
CENTRUMB4;7431225,597;5549159,966
CENTRUMB4;7431225,597;5549159,966
CENTRUMB4A;7431235,645;5549123,805
CENTRUMB4A;7431235,645;5549123,805
CENTRUMB5;7431287,254;5549146,41
CENTRUMB5;7431287,254;5549146,41
CENTRUMB6;7431319,775;5549106,335
CENTRUMB6;7431319,775;5549106,335
CENTRUMB7;7431355,642;5549130,926
CENTRUMB7;7431355,642;5549130,926
CENTRUMB8;7431410,615;5549091,17
CENTRUMB8;7431410,615;5549091,17
CENTRUMB9;7431383,486;5549041,435
CENTRUMB9;7431383,486;5549041,435
CENTRUMC1;7431070,754;5548979,165
CENTRUMC1;7431070,754;5548979,165
CENTRUMC10;7431053,494;5549099,907
CENTRUMC10;7431053,494;5549099,907
CENTRUMC10A;7431061,02;5549037,409
CENTRUMC10A;7431061,02;5549037,409
CENTRUMC10B;7431066,977;5549072,276
CENTRUMC10B;7431066,977;5549072,276
CENTRUMC11;7430983,914;5549148,22
CENTRUMC11;7430983,914;5549148,22
CENTRUMC2;7431110,54;5549096,293
CENTRUMC2;7431110,54;5549096,293
CENTRUMC3;7431130,147;5549181,91
CENTRUMC3;7431130,147;5549181,91
CENTRUMC4;7431092,893;5549188,979
CENTRUMC4;7431092,893;5549188,979
CENTRUMC5;7431025,423;5549201,41
CENTRUMC5;7431025,423;5549201,41
CENTRUMC6;7430965,767;5549215,014
CENTRUMC6;7430965,767;5549215,014
CENTRUMC7;7430934,69;5549180,941
CENTRUMC7;7430934,69;5549180,941
CENTRUMC8;7430917,081;5549134,509
CENTRUMC8;7430917,081;5549134,509
CENTRUMC8A;7430859,218;5549198,512
CENTRUMC8A;7430859,218;5549198,512
CENTRUMC9;7430965,291;5549079,548
CENTRUMC9;7430965,291;5549079,548
CENTRUMD1;7431012,025;5548912,106
CENTRUMD1;7431012,025;5548912,106
CENTRUMD1B;7430952,526;5549009,864
CENTRUMD1B;7430952,526;5549009,864
CENTRUMD2;7430896,47;5549055,555
CENTRUMD2;7430896,47;5549055,555
